ds,y,precip,min_temp,max_temp,avg_temp,temp_80,temp_26,month,season,temp_low,temp_high
2012-10-30,87914.30000000002,0.2354,52.42,60.74,57.01916666666667,0,0,10,3,0,0
2012-10-31,96325.4,0.035500000000000004,46.64,56.47,52.56125000000001,0,0,10,3,0,0
2012-11-01,103242.8,0.0,48.56,55.01,51.79583333333332,0,0,11,3,0,0
2012-11-02,107517.0,0.0069,46.71,53.0,49.89083333333334,0,0,11,3,0,0
2012-11-03,112155.50000000001,0.0,44.34,51.46,46.99999999999999,0,0,11,3,0,0
2012-11-04,113689.69999999998,0.0,41.61,51.54,45.817499999999995,0,0,11,3,0,0
2012-11-05,128828.9,0.0412,38.24,45.07,43.0325,0,0,11,3,0,0
2012-11-06,132587.90000000002,0.0,34.76,43.94,38.79,0,0,11,3,1,0
2012-11-07,138109.3,0.8933,33.11,45.37,41.24333333333333,0,0,11,3,1,0
2012-11-08,137103.09999999998,0.7847999999999999,32.92,50.84,45.36499999999999,0,0,11,3,0,0
2012-11-09,134466.5,0.0069,40.34,51.48,45.49958333333333,0,0,11,3,0,0
2012-11-10,121515.80000000002,0.0,42.69,52.75,46.806250000000006,0,0,11,3,0,0
2012-11-11,117227.69999999998,0.0,40.98,58.86,52.05666666666668,0,0,11,3,0,0
2012-11-12,129881.70000000001,0.0,48.11,63.32,56.62833333333332,0,0,11,3,0,0
2012-11-13,132474.19999999998,0.313,44.25,60.47,50.990833333333335,0,0,11,3,0,0
2012-11-14,133458.49999999997,0.0619,42.58,47.46,44.56916666666667,0,0,11,3,0,0
2012-11-15,135922.40000000002,0.0,42.72,46.57,44.08416666666667,0,0,11,3,0,0
2012-11-16,134972.2,0.0,41.36,46.61,43.71333333333333,0,0,11,3,0,0
2012-11-17,122596.4,0.0,40.0,49.63,44.48541666666666,0,0,11,3,0,0
2012-11-18,119858.80000000002,0.0,38.12,48.12,43.70374999999999,0,0,11,3,0,0
2012-11-19,135543.1,0.0,39.66,50.2,45.38041666666666,0,0,11,3,0,0
2012-11-20,134963.99999999997,0.0,42.6,49.55,46.20916666666667,0,0,11,3,0,0
2012-11-21,132919.6,0.0,42.49,53.33,47.938333333333325,0,0,11,3,0,0
2012-11-22,116791.4,0.0,41.88,53.62,46.96583333333333,0,0,11,3,0,0
2012-11-23,124332.7,0.013000000000000001,39.97,52.33,47.01583333333334,0,0,11,3,0,0
2012-11-24,121802.09999999998,0.0,36.58,49.79,43.54,0,0,11,3,0,0
2012-11-25,122588.29999999999,0.0,34.67,40.66,37.55375,0,0,11,3,0,0
2012-11-26,138286.0,0.0,38.22,47.14,41.540416666666665,0,0,11,3,0,0
2012-11-27,140632.7,0.4493000000000001,34.54,41.22,37.26541666666667,0,0,11,3,0,0
2012-11-28,140336.20000000004,0.07560000000000001,36.12,42.71,39.056666666666665,0,0,11,3,0,0
2012-11-29,140743.59999999998,0.0,34.8,43.26,39.57333333333333,0,0,11,3,0,0
2012-11-30,138567.0,0.0,36.68,43.04,40.0275,0,0,11,3,0,0
2012-12-01,128360.6,0.06190000000000001,36.8,44.55,40.28916666666667,0,0,12,0,0,0
2012-12-02,123636.20000000001,0.0453,41.24,51.52,47.26791666666667,0,0,12,0,0,0
2012-12-03,135633.1,0.0,43.26,57.11,50.70958333333334,0,0,12,0,0,0
2012-12-04,136233.4,0.08360000000000002,41.26,54.83,49.68625,0,0,12,0,0,0
2012-12-05,136331.5,0.01,37.97,55.98,50.076666666666675,0,0,12,0,0,0
2012-12-06,140016.69999999998,0.0,30.87,39.35,34.9925,0,0,12,0,0,0
2012-12-07,139305.09999999998,0.1148,32.1,46.77,40.95875,0,0,12,0,0,0
2012-12-08,126208.6,0.38059999999999994,44.15,52.39,48.51249999999999,0,0,12,0,0,0
2012-12-09,124072.7,0.11479999999999999,42.6,48.74,46.35666666666666,0,0,12,0,0,0
2012-12-10,138559.60000000003,0.42550000000000004,45.2,57.91,53.01583333333334,0,0,12,0,0,1
2012-12-11,137599.00000000003,0.05360000000000001,40.52,55.02,47.129999999999995,0,0,12,0,0,0
2012-12-12,139275.0,0.0,35.52,40.79,38.61291666666666,0,0,12,0,0,0
2012-12-13,139704.0,0.0,33.94,45.33,39.50708333333333,0,0,12,0,0,0
2012-12-14,138499.2,0.0,32.66,47.37,40.69416666666668,0,0,12,0,0,0
2012-12-15,126071.69999999998,0.0,35.92,45.28,40.49958333333333,0,0,12,0,0,0
2012-12-16,125307.69999999997,0.129,35.99,45.43,41.53708333333333,0,0,12,0,0,0
2012-12-17,140405.5,0.2777,42.29,47.24,44.80916666666667,0,0,12,0,0,0
2012-12-18,138939.49999999997,0.41859999999999997,43.81,54.1,48.27250000000001,0,0,12,0,0,0
2012-12-19,139103.19999999998,0.0069,41.09,46.02,43.581666666666656,0,0,12,0,0,0
2012-12-20,139872.69999999995,0.0069,37.7,45.08,40.967083333333335,0,0,12,0,0,0
2012-12-21,138347.3,0.8589,37.76,56.33,47.870000000000005,0,0,12,0,0,0
2012-12-22,128049.79999999999,0.0138,35.21,40.61,37.51375,0,0,12,0,0,0
2012-12-23,123824.00000000003,0.0,35.52,41.04,38.40916666666666,0,0,12,0,0,0
2012-12-24,131230.39999999997,0.060500000000000005,33.02,38.93,36.07416666666666,0,0,12,0,0,0
2012-12-25,120899.09999999999,0.10090000000000002,35.16,43.21,38.62833333333332,0,0,12,0,0,0
2012-12-26,139109.6,0.46110000000000007,32.07,39.42,35.26666666666666,0,0,12,0,0,0
2012-12-27,139773.40000000002,0.6419,31.31,46.25,40.1225,0,0,12,0,0,0
2012-12-28,139547.19999999998,0.0,30.76,37.18,33.668749999999996,0,0,12,0,0,0
2012-12-29,131536.3,0.7084999999999999,27.97,39.63,33.35958333333333,0,0,12,0,0,0
2012-12-30,129290.1,0.04820000000000001,30.76,39.15,33.79833333333334,0,0,12,0,0,0
2012-12-31,137939.5,0.0,28.24,39.91,36.56291666666666,0,0,12,0,0,0
2013-01-01,126938.50000000001,0.0,22.19,39.91,32.55166666666668,0,0,1,0,0,0
2013-01-02,144985.7,0.0,22.03,31.45,27.547083333333333,0,0,1,0,0,0
2013-01-03,145353.10000000003,0.0,21.0,34.85,25.46333333333334,0,1,1,0,1,0
2013-01-04,143789.4,0.0,29.58,37.81,34.3,0,0,1,0,0,0
2013-01-05,130056.39999999997,0.0,30.48,42.67,36.84041666666667,0,0,1,0,0,0
2013-01-06,125195.00000000001,0.0,30.74,44.6,37.870833333333344,0,0,1,0,0,0
2013-01-07,138588.6,0.0,31.82,42.4,37.70125,0,0,1,0,0,0
2013-01-08,138471.4,0.0,36.0,47.15,41.318749999999994,0,0,1,0,0,0
2013-01-09,138130.8,0.0,32.83,47.29,41.44,0,0,1,0,0,0
2013-01-10,137341.0,0.0,38.42,46.36,43.03916666666666,0,0,1,0,0,1
2013-01-11,138336.9,0.21660000000000001,34.44,44.63,39.490833333333335,0,0,1,0,0,0
2013-01-12,125238.2,0.1043,41.04,45.55,43.98,0,0,1,0,0,1
2013-01-13,121996.79999999999,0.0035,44.19,47.69,45.43333333333334,0,0,1,0,0,1
2013-01-14,135458.7,0.0504,43.64,52.94,48.1,0,0,1,0,0,1
2013-01-15,138701.89999999997,0.15489999999999998,37.92,42.48,39.59083333333334,0,0,1,0,0,0
2013-01-16,141940.6,0.5910000000000001,37.06,41.18,38.864583333333336,0,0,1,0,0,0
2013-01-17,139227.3,0.0,26.55,40.84,38.79291666666666,0,0,1,0,0,0
2013-01-18,141714.69999999998,0.0069,22.75,38.43,27.578749999999996,0,0,1,0,0,0
2013-01-19,127540.20000000001,0.0,23.84,47.61,40.01708333333333,0,0,1,0,0,0
2013-01-20,121943.80000000003,0.0,34.54,51.12,44.25249999999999,0,0,1,0,0,1
2013-01-21,137042.4,0.0275,25.49,32.7,29.4725,0,0,1,0,0,0
2013-01-22,149832.19999999998,0.0069,17.1,29.39,23.055416666666662,0,1,1,0,1,0
2013-01-23,155646.19999999998,0.0,12.24,18.69,15.680833333333334,0,1,1,0,1,0
2013-01-24,156287.9,0.0,11.85,24.5,16.54416666666667,0,1,1,0,1,0
2013-01-25,155932.40000000002,0.033,14.24,24.84,19.699583333333333,0,1,1,0,1,0
2013-01-26,141854.59999999998,0.0,20.16,26.54,22.732916666666668,0,1,1,0,0,0
2013-01-27,136446.4,0.0,18.59,32.18,24.811666666666667,0,1,1,0,0,0
2013-01-28,149222.2,0.114,25.94,35.89,30.437083333333334,0,0,1,0,0,0
2013-01-29,142076.30000000002,0.1076,36.15,43.26,38.32291666666666,0,0,1,0,0,0
2013-01-30,139867.50000000003,0.07880000000000001,39.65,54.21,46.14666666666667,0,0,1,0,0,1
2013-01-31,139689.19999999998,0.8413999999999999,32.28,58.13,46.4425,0,0,1,0,0,1
2013-02-01,146381.79999999996,0.0,26.22,33.11,30.71375,0,0,2,0,0,0
2013-02-02,137191.5,0.0135,21.8,32.39,27.090833333333336,0,0,2,0,0,0
2013-02-03,133821.80000000002,0.0092,25.97,31.3,28.423749999999995,0,0,2,0,0,0
2013-02-04,147806.29999999996,0.0,25.97,30.7,28.292083333333334,0,0,2,0,0,0
2013-02-05,148566.99999999997,0.0273,27.34,33.88,29.64958333333333,0,0,2,0,0,0
2013-02-06,146302.00000000003,0.007,30.81,38.41,34.14708333333333,0,0,2,0,0,0
2013-02-07,148179.00000000003,0.0,26.73,34.32,29.183750000000007,0,0,2,0,0,0
2013-02-08,148629.00000000003,0.903,26.75,35.66,34.04125,0,0,2,0,0,0
2013-02-09,136636.19999999998,0.26099999999999995,24.08,31.45,27.568750000000005,0,0,2,0,0,0
2013-02-10,134862.6,0.0,19.85,39.2,26.694999999999993,0,0,2,0,0,0
2013-02-11,145992.5,0.6194999999999998,28.58,44.44,39.002500000000005,0,0,2,0,0,0
2013-02-12,142190.80000000002,0.0069,33.28,44.15,40.446666666666665,0,0,2,0,0,0
2013-02-13,141789.69999999998,0.0104,32.95,40.39,36.302499999999995,0,0,2,0,0,0
2013-02-14,140402.5,0.051100000000000007,32.84,43.89,37.346250000000005,0,0,2,0,0,0
2013-02-15,137990.1,0.0,35.18,48.43,41.52416666666666,0,0,2,0,0,1
2013-02-16,127684.50000000003,0.0269,30.41,41.8,37.406666666666666,0,0,2,0,0,0
2013-02-17,130364.30000000002,0.0,20.06,34.71,27.965000000000003,0,0,2,0,0,0
2013-02-18,139365.0,0.0,18.72,39.32,26.190416666666664,0,0,2,0,0,0
2013-02-19,142637.0,0.3892,31.18,45.24,39.07916666666666,0,0,2,0,0,0
2013-02-20,144972.10000000003,0.0275,27.48,42.59,34.03416666666666,0,0,2,0,0,0
2013-02-21,147385.7,0.0,26.97,33.93,29.97916666666667,0,0,2,0,0,0
2013-02-22,145304.0,0.0206,29.47,38.08,34.11000000000001,0,0,2,0,0,0
2013-02-23,130612.5,0.26749999999999996,34.81,40.3,37.47875,0,0,2,0,0,0
2013-02-24,126029.79999999999,0.8048000000000001,34.34,45.3,40.55333333333333,0,0,2,0,0,0
2013-02-25,140574.59999999998,0.0275,33.95,43.09,37.72458333333334,0,0,2,0,0,0
2013-02-26,140639.89999999997,0.07300000000000001,30.45,43.17,37.34041666666666,0,0,2,0,0,0
2013-02-27,141798.9,0.4507000000000001,40.31,46.13,43.37375000000001,0,0,2,0,0,0
2013-02-28,138401.5,0.048100000000000004,38.42,46.61,41.93958333333334,0,0,2,0,0,0
2013-03-01,139035.50000000003,0.0,36.73,42.96,39.1625,0,0,3,1,0,0
2013-03-02,127749.00000000004,0.0,34.87,39.98,36.890416666666674,0,0,3,1,0,0
2013-03-03,126461.2,0.0,33.36,37.93,35.19583333333333,0,0,3,1,0,0
2013-03-04,142618.3,0.0,31.53,41.49,35.59000000000001,0,0,3,1,0,0
2013-03-05,140615.4,0.0,34.38,43.89,38.91791666666666,0,0,3,1,0,0
2013-03-06,142404.69999999998,0.0791,35.76,42.58,39.79458333333333,0,0,3,1,0,0
2013-03-07,143681.40000000002,1.2458,35.63,38.54,37.05541666666666,0,0,3,1,0,0
2013-03-08,144327.90000000002,0.46009999999999995,34.3,41.98,36.76333333333333,0,0,3,1,0,0
2013-03-09,126586.90000000001,0.0,36.59,45.17,40.384166666666665,0,0,3,1,0,0
2013-03-10,122145.49999999999,0.0,36.1,43.07,39.03333333333334,0,0,3,1,0,0
2013-03-11,137311.0,0.0,37.93,48.69,42.9175,0,0,3,1,0,0
2013-03-12,138166.4,0.6194,45.24,50.89,48.20083333333332,0,0,3,1,0,0
2013-03-13,135950.8,0.20629999999999996,35.94,47.31,44.31583333333333,0,0,3,1,0,0
2013-03-14,140805.09999999998,0.0,31.56,38.75,35.61833333333333,0,0,3,1,0,0
2013-03-15,140010.2,0.0,27.63,42.18,34.72333333333333,0,0,3,1,0,0
2013-03-16,127562.0,0.0631,33.79,40.28,36.30041666666666,0,0,3,1,0,0
2013-03-17,125118.0,0.0,29.81,37.49,34.193333333333335,0,0,3,1,0,0
2013-03-18,143182.5,0.3443,27.7,35.86,32.46916666666667,0,0,3,1,0,0
2013-03-19,142664.5,0.6435999999999998,35.08,43.32,38.99666666666668,0,0,3,1,0,0
2013-03-20,139656.99999999997,0.0,32.48,42.05,37.41875,0,0,3,1,0,0
2013-03-21,140761.8,0.0412,30.13,40.32,36.53083333333333,0,0,3,1,0,0
2013-03-22,140691.09999999998,0.0206,29.88,39.34,34.79583333333334,0,0,3,1,0,0
2013-03-23,127164.9,0.0,34.0,44.62,38.71333333333333,0,0,3,1,0,0
2013-03-24,123381.49999999997,0.0,34.63,45.1,38.95041666666666,0,0,3,1,0,0
2013-03-25,139795.9,0.1134,34.85,42.8,38.5875,0,0,3,1,0,0
2013-03-26,135518.8,0.0069,36.73,46.77,41.30041666666666,0,0,3,1,0,0
2013-03-27,134494.1,0.0,35.43,48.82,42.5775,0,0,3,1,0,0
2013-03-28,134488.7,0.0311,38.73,48.03,42.95666666666667,0,0,3,1,0,0
2013-03-29,129507.8,0.0,39.78,52.48,45.63375,0,0,3,1,0,0
2013-03-30,118977.8,0.0,39.49,53.35,45.775000000000006,0,0,3,1,0,0
2013-03-31,115875.00000000001,0.1288,37.89,49.79,44.829583333333325,0,0,3,1,0,0
2013-04-01,131324.59999999998,0.0065,40.02,59.13,48.42333333333334,0,0,4,1,0,0
2013-04-02,135261.3,0.0,33.59,43.46,38.235833333333346,0,0,4,1,0,0
2013-04-03,137226.6,0.0,34.13,45.09,38.85458333333334,0,0,4,1,0,0
2013-04-04,136460.40000000002,0.0,33.72,48.27,40.619166666666665,0,0,4,1,0,0
2013-04-05,132957.0,0.0,41.4,60.57,48.65833333333334,0,0,4,1,0,0
2013-04-06,120744.29999999999,0.0,36.13,50.61,42.19166666666667,0,0,4,1,0,0
2013-04-07,117794.99999999997,0.0,39.98,52.49,46.77875,0,0,4,1,0,0
2013-04-08,132020.50000000003,0.0,48.18,70.62,56.93083333333334,0,0,4,1,0,0
2013-04-09,135495.90000000002,0.0065,48.07,79.0,65.18458333333335,0,0,4,1,0,1
2013-04-10,135549.1,0.3341,54.1,67.94,60.71791666666667,0,0,4,1,0,0
2013-04-11,132464.19999999998,0.032600000000000004,48.23,59.39,54.690000000000005,0,0,4,1,0,0
2013-04-12,133739.3,0.5519999999999999,41.63,47.46,43.81250000000001,0,0,4,1,0,0
2013-04-13,119472.3,0.023399999999999997,41.42,55.07,47.387916666666676,0,0,4,1,0,0
2013-04-14,115595.49999999999,0.0,48.65,55.35,51.58125000000001,0,0,4,1,0,0
2013-04-15,131638.2,0.0,44.7,54.61,48.83916666666667,0,0,4,1,0,0
2013-04-16,132886.4,0.0,47.73,59.81,54.434583333333336,0,0,4,1,0,0
2013-04-17,133773.0,0.023100000000000002,55.15,68.29,60.88125,0,0,4,1,0,0
2013-04-18,132489.00000000003,0.01,50.36,58.57,54.70125000000001,0,0,4,1,0,0
2013-04-19,134562.1,0.0173,53.98,68.25,60.67958333333334,0,0,4,1,0,0
2013-04-20,117054.3,0.0769,49.8,62.42,53.967499999999994,0,0,4,1,0,0
2013-04-21,114637.99999999999,0.0,37.92,52.6,45.22208333333333,0,0,4,1,0,0
2013-04-22,130916.09999999998,0.0,41.49,53.34,47.37125,0,0,4,1,0,0
2013-04-23,133665.4,0.0,41.42,51.47,45.798750000000005,0,0,4,1,0,0
2013-04-24,132322.59999999998,0.0,44.35,63.19,52.82416666666666,0,0,4,1,0,0
2013-04-25,130880.79999999999,0.0,47.57,64.88,55.53166666666666,0,0,4,1,0,0
2013-04-26,129758.89999999998,0.0,48.4,64.44,56.38458333333333,0,0,4,1,0,0
2013-04-27,116227.09999999996,0.0,47.64,65.98,56.733750000000015,0,0,4,1,0,0
2013-04-28,113322.90000000001,0.0,49.64,65.07,56.876666666666665,0,0,4,1,0,0
2013-04-29,131121.5,0.044000000000000004,53.84,57.96,55.22374999999999,0,0,4,1,0,0
2013-04-30,130694.69999999998,0.0,48.88,63.98,55.79541666666668,0,0,4,1,0,0
2013-05-01,129705.7,0.0,43.8,60.57,52.055000000000014,0,0,5,1,0,0
2013-05-02,131027.6,0.0,43.13,63.04,53.19125,0,0,5,1,0,0
2013-05-03,128416.8,0.0,45.87,55.52,50.46208333333333,0,0,5,1,0,0
2013-05-04,115404.4,0.0,46.3,57.4,50.73625000000001,0,0,5,1,0,0
2013-05-05,111785.8,0.0,44.84,55.34,49.51458333333333,0,0,5,1,0,0
2013-05-06,129523.6,0.0,45.43,60.3,51.934583333333336,0,0,5,1,0,0
2013-05-07,132792.4,0.0,49.1,65.63,57.76499999999999,0,0,5,1,0,0
2013-05-08,134942.7,0.8503000000000001,55.48,65.01,59.24291666666665,0,0,5,1,0,0
2013-05-09,133778.6,0.2609,54.62,63.18,57.75291666666667,0,0,5,1,0,0
2013-05-10,137607.39999999997,0.0,55.36,68.71,60.87375000000002,0,0,5,1,0,0
2013-05-11,124265.89999999998,0.6408,57.33,63.59,59.713750000000005,0,0,5,1,0,0
2013-05-12,115569.80000000002,0.5689000000000001,52.5,60.8,58.288333333333355,0,0,5,1,0,0
2013-05-13,128176.0,0.0,46.73,54.94,52.05083333333334,0,0,5,1,0,0
2013-05-14,129084.99999999999,0.0,43.55,61.01,52.25,0,0,5,1,0,0
2013-05-15,131437.7,0.0131,51.97,67.69,59.55833333333333,0,0,5,1,0,0
2013-05-16,138416.7,0.0,62.66,76.33,69.15708333333335,0,0,5,1,0,0
2013-05-17,135708.6,0.0,59.82,71.58,65.63249999999998,0,0,5,1,0,0
2013-05-18,120544.89999999998,0.0035,55.75,64.62,60.36500000000001,0,0,5,1,0,0
2013-05-19,117303.69999999998,0.278,55.54,59.19,57.48458333333335,0,0,5,1,0,0
2013-05-20,141263.59999999998,0.0065,57.23,76.48,66.65000000000002,0,0,5,1,0,0
2013-05-21,160234.9,0.0,66.22,83.08,74.98125,0,0,5,1,0,1
2013-05-22,157205.10000000003,0.0,58.27,78.69,68.53875000000001,0,0,5,1,0,0
2013-05-23,159702.7,0.5323,65.58,76.92,69.94208333333333,0,0,5,1,0,0
2013-05-24,138987.9,0.21070000000000003,47.9,64.55,57.29,0,0,5,1,0,0
2013-05-25,115294.80000000002,0.23200000000000004,46.02,54.19,49.915416666666665,0,0,5,1,1,0
2013-05-26,111130.90000000002,0.0,49.13,65.55,57.06624999999999,0,0,5,1,0,0
2013-05-27,115345.09999999998,0.0,52.89,72.78,63.23791666666667,0,0,5,1,0,0
2013-05-28,134810.5,0.18920000000000003,57.0,68.03,60.59666666666666,0,0,5,1,0,0
2013-05-29,147723.19999999998,0.0,57.83,80.17,68.45958333333334,0,0,5,1,0,0
2013-05-30,175313.5,0.0,72.38,89.24,81.39125,1,0,5,1,0,1
2013-05-31,189121.69999999998,0.0,74.56,89.32,82.39833333333334,1,0,5,1,0,1
2013-06-01,174827.0,0.0,73.04,87.48,80.00375,1,0,6,2,0,1
2013-06-02,170342.1,0.0173,70.47,84.71,77.9925,0,0,6,2,0,1
2013-06-03,178735.90000000002,0.3995,69.64,77.04,72.0,0,0,6,2,0,0
2013-06-04,151789.40000000002,0.0,58.36,74.47,66.67958333333334,0,0,6,2,0,0
2013-06-05,147095.3,0.0,58.26,71.46,65.44124999999998,0,0,6,2,0,0
2013-06-06,145725.00000000006,0.0504,59.39,70.0,64.3275,0,0,6,2,0,0
2013-06-07,142593.3,2.4619000000000004,60.24,63.42,61.63208333333333,0,0,6,2,0,0
2013-06-08,130325.60000000002,0.33140000000000003,57.23,74.84,67.22458333333336,0,0,6,2,0,0
2013-06-09,135986.7,0.0,63.47,78.64,71.54791666666667,0,0,6,2,0,0
2013-06-10,154779.20000000004,0.5859999999999999,63.29,70.41,66.47333333333331,0,0,6,2,0,0
2013-06-11,161245.40000000002,0.0334,63.69,79.03,71.90416666666668,0,0,6,2,0,0
2013-06-12,155792.6,0.0,65.63,75.39,70.8925,0,0,6,2,0,0
2013-06-13,149011.99999999997,0.8041,58.42,68.4,64.9425,0,0,6,2,0,0
2013-06-14,138143.4,0.1835,55.02,71.4,62.05749999999998,0,0,6,2,0,0
2013-06-15,132298.2,0.0,63.76,79.1,71.32541666666667,0,0,6,2,0,0
2013-06-16,136048.0,0.0,65.79,80.24,73.48541666666667,0,0,6,2,0,0
2013-06-17,173529.5,0.0,69.16,84.02,76.16625,0,0,6,2,0,0
2013-06-18,172150.2,0.44920000000000004,66.17,78.58,70.82166666666666,0,0,6,2,0,0
2013-06-19,155502.7,0.0,60.73,75.63,68.47125,0,0,6,2,0,0
2013-06-20,156665.09999999998,0.0,62.97,76.51,70.14249999999998,0,0,6,2,0,0
2013-06-21,157057.80000000002,0.0,64.32,81.69,72.13416666666667,0,0,6,2,0,0
2013-06-22,144221.29999999996,0.0,64.79,80.78,72.46000000000001,0,0,6,2,0,0
2013-06-23,155825.39999999997,0.0,69.15,84.29,76.40541666666668,0,0,6,2,0,0
2013-06-24,199282.3,0.0,73.97,90.69,80.90083333333335,1,0,6,2,0,0
2013-06-25,203410.00000000006,0.0,72.92,89.64,81.44999999999999,1,0,6,2,0,0
2013-06-26,201057.59999999998,0.013,75.13,85.26,79.96749999999999,0,0,6,2,0,0
2013-06-27,200116.89999999997,0.3454,72.64,81.31,76.78125,0,0,6,2,0,0
2013-06-28,194373.59999999998,0.0173,73.06,84.97,77.86375000000001,0,0,6,2,0,0
2013-06-29,170505.8,0.0,71.36,81.81,76.34833333333331,0,0,6,2,0,0
2013-06-30,170169.40000000002,0.0,73.0,82.82,76.08500000000001,0,0,6,2,0,0
2013-07-01,185425.5,0.8240000000000001,73.29,75.51,74.15291666666667,0,0,7,2,0,0
2013-07-02,186848.69999999995,0.0065,72.69,81.54,76.25874999999999,0,0,7,2,0,0
2013-07-03,189734.60000000003,0.626,73.24,82.35,77.39416666666666,0,0,7,2,0,0
2013-07-04,177673.8,0.0,75.64,87.5,81.37958333333336,1,0,7,2,0,0
2013-07-05,202146.49999999997,0.0,75.75,89.26,82.87458333333332,1,0,7,2,0,0
2013-07-06,195428.6,0.0,77.73,91.56,85.21250000000002,1,0,7,2,0,0
2013-07-07,201327.5,0.0138,79.99,91.47,85.86458333333333,1,0,7,2,0,1
2013-07-08,215743.69999999998,0.0,74.15,87.41,80.75166666666668,1,0,7,2,0,0
2013-07-09,213196.8,0.0392,74.93,86.27,80.96458333333332,1,0,7,2,0,0
2013-07-10,212896.89999999997,0.0131,74.69,86.37,80.63666666666668,1,0,7,2,0,0
2013-07-11,205791.40000000002,0.0035,77.06,83.58,80.14083333333333,1,0,7,2,0,0
2013-07-12,182632.10000000003,0.1356,69.63,76.69,74.02833333333332,0,0,7,2,0,0
2013-07-13,163842.30000000005,0.09690000000000001,68.57,77.29,72.86666666666666,0,0,7,2,0,0
2013-07-14,182763.0,0.0069,72.94,89.5,81.31833333333333,1,0,7,2,0,0
2013-07-15,223015.2,0.0,78.62,93.37,86.01749999999998,1,0,7,2,0,0
2013-07-16,224417.60000000003,0.0,78.31,92.0,85.61291666666669,1,0,7,2,0,0
2013-07-17,228336.90000000002,0.0,79.39,93.19,86.25708333333334,1,0,7,2,0,0
2013-07-18,236817.40000000005,0.0,81.78,97.26,88.87958333333334,1,0,7,2,0,1
2013-07-19,243918.69999999998,0.0,83.23,95.78,89.60666666666668,1,0,7,2,0,1
2013-07-20,214364.00000000003,0.0,80.96,91.7,85.57458333333334,1,0,7,2,0,1
2013-07-21,189657.99999999997,0.0139,76.84,85.03,80.60666666666668,1,0,7,2,0,0
2013-07-22,209627.30000000005,0.09570000000000001,75.07,80.33,77.32624999999997,0,0,7,2,0,0
2013-07-23,209066.1,0.1001,74.19,86.49,79.50750000000001,0,0,7,2,0,0
2013-07-24,197601.9,0.0,72.02,80.95,77.78625000000001,0,0,7,2,0,0
2013-07-25,156165.09999999998,0.0065,65.25,69.8,66.41708333333334,0,0,7,2,1,0
2013-07-26,159417.5,0.0065,65.29,81.25,73.06583333333333,0,0,7,2,0,0
2013-07-27,155219.8,0.0,69.61,81.28,75.22958333333334,0,0,7,2,0,0
2013-07-28,153453.2,0.0887,70.32,78.68,73.90208333333334,0,0,7,2,0,0
2013-07-29,180799.09999999998,0.01,70.8,84.48,76.97875,0,0,7,2,0,0
2013-07-30,170995.70000000004,0.0,67.76,79.66,74.40333333333336,0,0,7,2,0,0
2013-07-31,172130.9,0.0,68.95,80.58,74.97124999999998,0,0,7,2,0,0
2013-08-01,168237.5,0.4142,68.84,75.82,72.02749999999999,0,0,8,2,0,0
2013-08-02,170512.40000000002,0.0,68.28,83.45,75.94791666666667,0,0,8,2,0,0
2013-08-03,150605.7,0.0239,70.53,78.4,74.08333333333333,0,0,8,2,0,0
2013-08-04,143801.29999999996,0.0,67.97,79.51,73.45166666666667,0,0,8,2,0,0
2013-08-05,156263.6,0.0,63.11,77.23,70.64208333333333,0,0,8,2,0,0
2013-08-06,162133.40000000002,0.0,65.41,79.11,72.53041666666667,0,0,8,2,0,0
2013-08-07,166590.59999999995,0.0065,70.45,78.45,73.48208333333332,0,0,8,2,0,0
2013-08-08,176107.5,0.13570000000000002,70.79,80.07,75.02083333333333,0,0,8,2,0,0
2013-08-09,186340.0,0.20600000000000002,73.79,85.61,78.2275,0,0,8,2,0,0
2013-08-10,161449.2,0.0,71.36,83.51,77.18666666666667,0,0,8,2,0,0
2013-08-11,147355.9,0.0,66.22,80.15,73.22041666666668,0,0,8,2,0,0
2013-08-12,177091.8,0.0884,70.56,80.02,74.42249999999999,0,0,8,2,0,0
2013-08-13,174759.3,0.6076,70.09,76.55,73.08666666666667,0,0,8,2,0,0
2013-08-14,152976.90000000002,0.0,61.73,73.61,68.39541666666665,0,0,8,2,0,0
2013-08-15,149900.80000000002,0.0,60.64,76.9,69.5025,0,0,8,2,0,0
2013-08-16,153317.10000000003,0.0,64.31,77.65,71.31458333333335,0,0,8,2,0,0
2013-08-17,141906.90000000002,0.0,66.02,80.05,72.84958333333334,0,0,8,2,0,0
2013-08-18,138471.09999999998,0.0,68.29,75.96,71.83874999999999,0,0,8,2,0,0
2013-08-19,161049.19999999998,0.0,67.08,78.82,72.67541666666666,0,0,8,2,0,0
2013-08-20,175850.5,0.0,68.26,86.12,77.08458333333333,0,0,8,2,0,0
2013-08-21,187190.9,0.0,71.75,87.75,79.38541666666667,0,0,8,2,0,0
2013-08-22,185979.8,0.9012,72.33,77.39,75.31958333333333,0,0,8,2,0,0
2013-08-23,171838.90000000002,0.0,71.57,79.93,75.47,0,0,8,2,0,0
2013-08-24,142889.7,0.0,64.26,77.84,70.73875,0,0,8,2,0,0
2013-08-25,142275.2,0.0,65.16,81.4,72.9,0,0,8,2,0,0
2013-08-26,169095.00000000003,0.0069,68.9,81.04,74.94208333333334,0,0,8,2,0,0
2013-08-27,185235.89999999997,0.013399999999999999,73.0,85.11,78.12374999999999,0,0,8,2,0,0
